4,,2,0,Full Access,Norma l(1/100_000),Same
15,,2,0,Full Access,Device Default,Same
21,,2,0,Full Access,Device Default,Same
27,,2,0,Full Access,Device Default,Same
33,,2,0,Full Access,Device Default,Same
38,,2,0,Full Access,Device Default,Same
43,,2,0,Full Access,Device Default,Same
48,,0,0,Full Access,Device Default,Same
52,,2,0,Full Access,Device Default,Same
65,,2,0,Full Access,Device Default,Same
66,,2,0,Full Access_ ,Device Default,Same
83,,2,0,Full Access_ ,Device Default,Same
109,,2,0,Full Access,Device Default,Same
112,,2,0,Full Access,Device Default,Same
116,,2,0,Full Access,Device Default,Same
123,,2,0,Full Access,Device Default,Same
124,,2,0,Full Access,Norma l(1/100_000),Same
136,,2,0,Full Access,Norma l(1/100_000),Same
150,,2,0,Full Access_ ,Device Default,Same
151,,2,0,Full Access_ ,Device Default,Same
154,,2,0,Full Access_ ,Device Default,Same
157,,2,0,Full Access,Device Default,Same
162,,2,0,Full Access,Device Default,Same
173,,2,0,Full Access,Norma l(1/100_000),Same
175,,2,0,Full Access,Device Default,Same
183,,2,0,Full Access,Device Default,Same
188,,2,0,Full Access,Device Default,Same
190,,2,0,Full Access,Low (1/10_000),Same
191,,2,0,Full Access,Device Default,Same
195,,2,0,Full Access,Device Default,Same
205,,2,0,Full Access,Device Default,Same
208,,2,0,Full Access,Device Default,Same
216,,2,0,Full Access,Norma l(1/100_000),Same
217,,2,0,Full Access,Device Default,Same
220,,2,0,Full Access,Device Default,Same
230,,2,0,Full Access,Device Default,Same
231,,2,0,Full Access,Device Default,Same
239,,2,0,Full Access,Device Default,Same
240,,2,0,Full Access,Device Default,Same
255,,2,0,Full Access,Device Default,Same
258,,2,0,Full Access,Device Default,Same
266,,2,0,Full Access,Device Default,Same
269,,2,0,Full Access,Device Default,Same
270,,2,0,Full Access,Device Default,Same
273,,2,0,Full Access,Device Default,Same
297,,2,0,Full Access,Norma l(1/100_000),Same
